time,open,high,low,close
1628263620,2800.7,2802.45,2800.7,2802.45
1628263680,2802.44,2804.23,2801.64,2803.01
1628263740,2803.01,2803.01,2803.01,2803.01
1628263800,2805.01,2805.01,2805.01,2805.01
1628263860,2804.64,2806.58,2803.86,2806.58
1628263920,2804.01,2804.01,2804.0,2804.0
1628263980,2802.58,2802.58,2800.0,2800.0
1628264040,2798.87,2798.87,2797.93,2798.05
1628264100,2798.04,2798.04,2798.04,2798.04
1628264160,2800.02,2800.02,2800.02,2800.02
1628264220,2799.12,2799.12,2799.12,2799.12
1628264280,2799.12,2799.12,2799.12,2799.12
1628264340,2803.02,2803.02,2803.02,2803.02
1628264400,2803.31,2803.43,2803.31,2803.43
1628264460,2803.43,2803.43,2803.43,2803.43
1628264520,2806.61,2806.62,2806.61,2806.62
1628264580,2810.68,2816.84,2810.68,2815.42
1628264640,2815.37,2817.49,2815.37,2815.91
1628264700,2815.42,2815.42,2815.42,2815.42
1628264760,2815.42,2815.42,2815.42,2815.42
1628264820,2815.42,2815.42,2815.42,2815.42
1628264880,2813.95,2814.46,2810.99,2810.99
1628264940,2813.8,2813.8,2813.8,2813.8
1628265000,2814.23,2814.23,2814.23,2814.23
1628265060,2812.75,2812.75,2812.75,2812.75
1628265120,2812.36,2815.21,2812.32,2815.21
1628265180,2813.48,2819.63,2813.48,2819.63
1628265240,2819.63,2819.63,2819.63,2819.63
1628265300,2820.01,2820.01,2819.41,2819.42
1628265360,2820.0,2820.0,2820.0,2820.0
1628265420,2821.25,2821.25,2821.25,2821.25
1628265480,2821.62,2843.46,2821.62,2843.39
1628265540,2843.39,2844.0,2832.96,2836.67
1628265600,2841.51,2848.08,2839.22,2848.08
1628265660,2848.65,2850.65,2847.28,2850.14
1628265720,2846.82,2853.94,2846.82,2848.78
1628265780,2853.26,2871.01,2853.26,2866.71
1628265840,2868.74,2869.88,2861.44,2865.43
1628265900,2870.49,2871.91,2864.59,2866.06
1628265960,2866.43,2866.43,2857.66,2861.21
1628266020,2860.68,2865.82,2859.3,2865.66
1628266080,2861.85,2868.16,2861.85,2867.08
1628266140,2864.6,2871.77,2864.6,2871.77
1628266200,2872.79,2878.0,2872.79,2878.0
1628266260,2877.99,2878.0,2870.52,2878.0
1628266320,2879.45,2879.45,2867.89,2867.89
1628266380,2872.81,2872.81,2872.76,2872.76
1628266440,2870.5,2870.5,2867.98,2867.98
1628266500,2867.61,2867.61,2860.04,2862.82
1628266560,2863.15,2868.54,2862.56,2868.5
1628266620,2872.23,2872.23,2865.39,2865.39
1628266680,2868.05,2868.05,2863.31,2864.28
1628266740,2864.0,2867.05,2864.0,2865.86
1628266800,2864.01,2864.01,2863.93,2863.93
1628266860,2864.78,2870.0,2864.78,2867.9
1628266920,2867.51,2867.52,2867.51,2867.52
1628266980,2861.63,2861.63,2856.67,2858.14
1628267040,2859.83,2865.78,2859.68,2865.78
1628267100,2867.47,2867.47,2866.75,2866.75
1628267160,2866.75,2866.75,2866.75,2866.75
1628267220,2867.81,2868.0,2867.81,2868.0
1628267280,2868.0,2874.94,2868.0,2874.76
1628267340,2872.59,2872.59,2867.91,2868.3
1628267400,2869.17,2869.17,2866.27,2866.27
1628267460,2864.21,2864.21,2860.0,2863.0
1628267520,2863.67,2866.45,2863.55,2863.55
1628267580,2869.15,2869.43,2868.74,2868.74
1628267640,2869.01,2870.21,2869.01,2869.93
1628267700,2871.35,2871.35,2871.35,2871.35
1628267760,2871.3,2875.0,2867.89,2867.89
1628267820,2874.31,2874.31,2874.31,2874.31
1628267880,2874.31,2874.31,2874.31,2874.31
1628267940,2873.19,2876.29,2873.19,2876.29
1628268000,2876.3,2876.3,2872.16,2872.16
1628268060,2872.61,2872.61,2870.58,2870.58
1628268120,2870.31,2870.31,2869.78,2869.78
1628268180,2868.81,2868.81,2866.69,2866.69
1628268240,2866.0,2866.0,2862.97,2865.83
1628268300,2867.64,2867.64,2867.64,2867.64
1628268360,2867.12,2867.12,2867.12,2867.12
1628268420,2860.69,2860.69,2858.44,2858.44
1628268480,2854.24,2854.24,2847.39,2850.79
1628268540,2850.95,2854.64,2850.95,2852.84
1628268600,2852.99,2852.99,2852.99,2852.99
1628268660,2851.03,2853.0,2850.31,2853.0
1628268720,2853.0,2855.62,2853.0,2855.61
1628268780,2856.2,2856.2,2856.2,2856.2
1628268840,2859.01,2859.01,2859.01,2859.01
1628268900,2860.52,2861.41,2860.01,2860.57
1628268960,2859.99,2860.7,2859.15,2859.78
1628269020,2860.57,2860.85,2860.57,2860.85
1628269080,2860.85,2860.85,2860.85,2860.85
1628269140,2862.1,2862.1,2860.83,2860.83
1628269200,2863.03,2866.77,2862.15,2866.77
1628269260,2866.87,2866.87,2866.87,2866.87
1628269320,2866.87,2866.87,2866.87,2866.87
1628269380,2870.36,2870.36,2870.36,2870.36
1628269440,2871.17,2871.64,2871.0,2871.0
1628269500,2870.5,2870.5,2869.86,2869.86
1628269560,2872.83,2875.99,2872.83,2875.34
1628269620,2876.0,2878.03,2874.09,2875.59
1628269680,2875.59,2876.59,2875.16,2875.26
1628269740,2875.26,2876.09,2872.15,2872.8
1628269800,2872.83,2875.59,2872.83,2875.58
1628269860,2876.16,2876.55,2875.18,2876.55
1628269920,2875.37,2876.12,2874.29,2876.12
1628269980,2872.52,2872.52,2872.52,2872.52
1628270040,2872.52,2872.52,2872.52,2872.52
1628270100,2872.67,2873.14,2872.67,2873.14
1628270160,2873.14,2873.14,2873.14,2873.14
1628270220,2879.38,2880.0,2879.35,2879.46
1628270280,2881.06,2883.46,2878.77,2879.4
1628270340,2877.8,2877.8,2876.01,2876.01
1628270400,2875.8,2876.36,2875.23,2876.36
1628270460,2877.37,2877.37,2877.37,2877.37
1628270520,2877.37,2877.37,2877.37,2877.37
1628270580,2877.37,2877.37,2877.37,2877.37
1628270640,2877.2,2877.2,2877.19,2877.2
1628270700,2880.0,2883.1,2880.0,2883.1
1628270760,2885.0,2885.0,2883.71,2883.71
1628270820,2881.93,2881.93,2881.93,2881.93
1628270880,2882.29,2883.38,2882.29,2883.38
1628270940,2884.16,2884.16,2884.16,2884.16
1628271000,2884.5,2884.5,2883.39,2883.39
1628271060,2885.0,2885.0,2879.19,2879.19
1628271120,2879.19,2879.19,2879.19,2879.19
1628271180,2879.19,2879.19,2879.19,2879.19
1628271240,2879.19,2879.19,2879.19,2879.19
1628271300,2880.01,2880.01,2877.2,2877.53
1628271360,2874.29,2874.29,2874.28,2874.28
1628271420,2874.69,2874.69,2874.69,2874.69
1628271480,2874.69,2874.69,2874.69,2874.69
1628271540,2878.64,2878.64,2878.64,2878.64
1628271600,2879.15,2879.15,2879.15,2879.15
1628271660,2879.15,2879.15,2879.15,2879.15
1628271720,2886.31,2886.31,2884.77,2884.77
1628271780,2886.32,2889.69,2886.32,2889.69
1628271840,2889.7,2895.0,2889.7,2895.0
1628271900,2895.0,2899.54,2891.18,2899.54
1628271960,2900.0,2900.0,2896.76,2898.99
1628272020,2895.98,2895.98,2891.19,2891.19
1628272080,2893.89,2895.5,2893.89,2895.5
1628272140,2897.62,2897.62,2896.6,2896.6
1628272200,2894.57,2905.79,2894.57,2905.79
1628272260,2902.84,2903.53,2898.38,2898.38
1628272320,2899.84,2899.84,2899.84,2899.84
1628272380,2897.75,2898.86,2894.19,2896.19
1628272440,2896.51,2896.59,2896.22,2896.22
1628272500,2896.22,2896.22,2896.22,2896.22
1628272560,2905.11,2906.19,2900.0,2900.0
1628272620,2903.51,2914.0,2903.51,2909.41
1628272680,2911.42,2912.28,2905.24,2906.03
1628272740,2906.18,2912.41,2905.27,2912.41
1628272800,2912.76,2917.54,2906.89,2910.0
1628272860,2910.0,2910.0,2902.5,2905.01
1628272920,2905.01,2908.05,2903.38,2904.17
1628272980,2904.19,2908.53,2903.28,2905.72
1628273040,2904.46,2911.43,2904.46,2911.4
1628273100,2911.4,2913.85,2910.75,2913.71
1628273160,2912.98,2916.89,2912.98,2916.28
1628273220,2915.96,2917.26,2915.14,2917.26
1628273280,2918.54,2921.32,2918.3,2921.15
1628273340,2921.32,2924.64,2921.32,2923.39
1628273400,2924.14,2930.0,2924.14,2930.0
1628273460,2930.18,2930.18,2927.55,2928.14
1628273520,2927.79,2927.79,2917.62,2917.62
1628273580,2919.58,2921.45,2919.58,2921.11
1628273640,2918.4,2918.4,2905.8,2905.8
1628273700,2906.87,2914.42,2906.87,2914.42
1628273760,2915.4,2915.41,2913.17,2915.02
1628273820,2915.24,2916.74,2915.01,2916.74
1628273880,2918.19,2920.26,2915.75,2917.36
1628273940,2919.06,2919.18,2917.72,2918.39
1628274000,2918.98,2918.98,2918.6,2918.63
1628274060,2918.53,2919.27,2918.52,2918.52
1628274120,2918.53,2918.53,2915.8,2916.32
1628274180,2916.0,2916.0,2910.72,2911.63
1628274240,2909.7,2910.18,2906.45,2908.93
1628274300,2911.98,2915.17,2911.12,2914.64
1628274360,2913.01,2913.01,2909.22,2909.65
1628274420,2911.09,2911.09,2911.09,2911.09
1628274480,2910.47,2913.59,2910.47,2913.59
1628274540,2912.13,2912.13,2910.84,2910.85
1628274600,2909.19,2911.1,2908.71,2911.1
1628274660,2910.53,2912.36,2910.53,2912.36
1628274720,2915.17,2916.57,2915.05,2915.05
1628274780,2915.0,2915.0,2915.0,2915.0
1628274840,2914.35,2914.63,2914.35,2914.63
1628274900,2914.35,2914.35,2911.9,2911.9
1628274960,2911.9,2911.9,2911.9,2911.9
1628275020,2914.4,2914.4,2913.02,2913.02
1628275080,2915.0,2915.0,2914.99,2914.99
1628275140,2915.0,2915.0,2915.0,2915.0
1628275200,2915.0,2918.89,2915.0,2918.89
1628275260,2920.0,2920.0,2919.99,2919.99
1628275320,2917.97,2918.81,2917.18,2918.54
1628275380,2918.55,2920.0,2918.55,2918.81
1628275440,2918.51,2918.95,2918.01,2918.26
1628275500,2918.58,2920.0,2918.41,2919.93
1628275560,2918.15,2918.15,2912.39,2913.29
1628275620,2913.0,2913.0,2907.7,2907.7
1628275680,2911.03,2911.03,2911.03,2911.03
1628275740,2910.55,2911.54,2910.54,2911.54
1628275800,2911.46,2912.0,2911.46,2912.0
1628275860,2912.0,2912.0,2912.0,2912.0
1628275920,2912.0,2912.0,2912.0,2912.0
1628275980,2912.0,2912.0,2912.0,2912.0
1628276040,2914.9,2914.9,2914.9,2914.9
1628276100,2914.61,2914.61,2914.61,2914.61
1628276160,2914.61,2914.61,2914.61,2914.61
1628276220,2916.63,2919.66,2916.63,2919.66
1628276280,2919.66,2919.66,2919.66,2919.66
1628276340,2918.2,2918.2,2918.2,2918.2
1628276400,2919.7,2919.7,2919.7,2919.7
1628276460,2919.7,2920.0,2919.7,2920.0
1628276520,2921.0,2923.89,2921.0,2923.89
1628276580,2921.06,2921.07,2921.06,2921.07
1628276640,2921.07,2921.07,2921.07,2921.07
1628276700,2916.38,2916.38,2916.38,2916.38
1628276760,2919.83,2919.84,2919.28,2919.28
1628276820,2922.11,2922.12,2922.11,2922.12
1628276880,2924.06,2924.06,2924.06,2924.06
1628276940,2929.17,2929.18,2929.17,2929.18
1628277000,2926.31,2926.31,2925.17,2926.02
1628277060,2921.65,2924.62,2921.09,2924.62
1628277120,2925.71,2925.71,2923.47,2923.47
1628277180,2923.47,2923.47,2923.47,2923.47
1628277240,2926.02,2926.02,2926.02,2926.02
1628277300,2929.34,2935.86,2929.34,2935.86
1628277360,2935.87,2942.59,2934.85,2941.31
1628277420,2940.96,2943.89,2940.96,2942.78
1628277480,2938.05,2943.2,2938.05,2943.2
1628277540,2944.0,2945.48,2941.82,2941.82
1628277600,2938.41,2938.41,2933.29,2934.12
1628277660,2934.44,2934.44,2932.95,2932.95
1628277720,2935.02,2935.02,2935.02,2935.02
1628277780,2934.79,2934.79,2934.79,2934.79
1628277840,2933.4,2933.4,2933.4,2933.4
1628277900,2933.57,2933.57,2933.57,2933.57
1628277960,2934.59,2934.59,2934.59,2934.59
1628278020,2937.0,2937.0,2937.0,2937.0
1628278080,2937.0,2937.0,2937.0,2937.0
1628278140,2942.34,2942.34,2942.34,2942.34
1628278200,2942.03,2942.03,2939.27,2939.27
1628278260,2945.38,2945.38,2945.38,2945.38
1628278320,2940.14,2940.15,2940.14,2940.15
1628278380,2939.49,2939.49,2939.49,2939.49
1628278440,2938.47,2938.47,2938.0,2938.0
1628278500,2938.0,2938.0,2938.0,2938.0
1628278560,2939.17,2939.17,2939.17,2939.17
1628278620,2941.94,2941.94,2941.94,2941.94
1628278680,2942.97,2942.97,2941.13,2942.19
1628278740,2942.19,2942.19,2942.19,2942.19
1628278800,2942.72,2942.72,2942.72,2942.72
1628278860,2942.72,2942.72,2942.72,2942.72
1628278920,2943.6,2943.6,2941.68,2941.68
1628278980,2942.35,2942.35,2940.74,2940.82
1628279040,2941.6,2941.6,2941.59,2941.59
1628279100,2941.59,2941.6,2941.42,2941.59
1628279160,2941.59,2941.59,2941.59,2941.59
1628279220,2928.56,2928.57,2926.66,2927.06
1628279280,2924.17,2924.17,2921.0,2921.43
1628279340,2923.47,2923.47,2922.66,2922.66
1628279400,2922.09,2924.87,2922.09,2924.32
1628279460,2924.33,2926.11,2924.33,2926.11
1628279520,2927.08,2928.33,2927.08,2928.33
1628279580,2928.33,2928.33,2928.33,2928.33
1628279640,2928.33,2928.33,2928.33,2928.33
1628279700,2925.64,2925.64,2925.02,2925.02
1628279760,2925.02,2925.02,2925.02,2925.02
1628279820,2919.82,2920.69,2919.82,2920.19
1628279880,2920.82,2921.62,2920.82,2921.62
1628279940,2926.54,2926.54,2926.54,2926.54
1628280000,2932.28,2935.74,2932.21,2935.74
1628280060,2936.0,2936.0,2934.52,2935.99
1628280120,2936.0,2936.0,2934.88,2934.88
1628280180,2936.0,2936.0,2936.0,2936.0
1628280240,2936.0,2936.0,2936.0,2936.0
1628280300,2936.0,2936.0,2936.0,2936.0
1628280360,2932.74,2935.1,2932.74,2935.1
1628280420,2935.1,2935.1,2935.1,2935.1
1628280480,2935.1,2935.1,2935.1,2935.1
1628280540,2923.0,2923.0,2920.31,2920.31
1628280600,2925.12,2925.12,2925.12,2925.12
1628280660,2922.69,2922.69,2922.69,2922.69
1628280720,2922.81,2922.81,2922.22,2922.22
1628280780,2920.9,2920.9,2920.9,2920.9
1628280840,2915.49,2915.49,2914.27,2914.27
1628280900,2915.08,2915.52,2915.08,2915.52
1628280960,2915.52,2915.52,2915.52,2915.52
1628281020,2915.52,2915.52,2915.52,2915.52
1628281080,2915.53,2915.53,2912.01,2912.01
1628281140,2910.29,2910.36,2901.38,2909.26
1628281200,2913.07,2914.24,2913.07,2914.24
1628281260,2912.31,2912.31,2912.31,2912.31
1628281320,2911.29,2911.29,2908.97,2908.97
1628281380,2908.38,2908.59,2907.14,2908.38
1628281440,2909.28,2909.28,2905.68,2905.68
1628281500,2906.56,2906.56,2884.97,2887.99
1628281560,2896.63,2896.63,2894.02,2894.02
1628281620,2886.89,2886.89,2883.89,2883.89
1628281680,2883.73,2889.58,2883.73,2889.58
1628281740,2889.58,2889.58,2889.58,2889.58
1628281800,2897.76,2904.68,2897.36,2904.68
1628281860,2905.92,2912.7,2905.92,2911.23
1628281920,2910.9,2916.15,2910.89,2914.74
1628281980,2914.96,2918.0,2914.96,2915.8
1628282040,2916.32,2919.96,2915.33,2919.06
1628282100,2916.48,2917.87,2916.48,2917.87
1628282160,2918.34,2919.05,2913.81,2913.81
1628282220,2909.49,2916.32,2908.36,2913.55
1628282280,2915.59,2915.59,2913.45,2914.52
1628282340,2914.52,2914.52,2914.52,2914.52
1628282400,2916.92,2916.98,2916.92,2916.98
1628282460,2917.18,2919.77,2917.18,2919.77
1628282520,2913.49,2914.15,2913.49,2913.65
1628282580,2912.9,2914.26,2912.9,2913.39
1628282640,2912.3,2914.7,2912.3,2914.7
1628282700,2914.7,2917.26,2912.89,2912.89
1628282760,2911.81,2912.54,2910.64,2912.54
1628282820,2912.66,2912.66,2904.69,2904.69
1628282880,2908.44,2908.9,2908.05,2908.05
1628282940,2908.32,2908.34,2907.85,2908.34
1628283000,2910.5,2916.93,2910.5,2913.66
1628283060,2913.66,2913.66,2913.66,2913.66
1628283120,2917.78,2917.78,2917.78,2917.78
1628283180,2916.23,2916.23,2909.71,2909.71
1628283240,2909.46,2909.46,2908.73,2908.73
1628283300,2908.18,2908.18,2908.18,2908.18
1628283360,2907.69,2907.69,2907.69,2907.69
1628283420,2907.69,2907.69,2907.69,2907.69
1628283480,2912.04,2912.05,2909.5,2909.5
1628283540,2909.5,2909.5,2909.5,2909.5
1628283600,2912.27,2915.53,2912.27,2915.37
1628283660,2915.84,2915.84,2915.51,2915.51
1628283720,2914.25,2914.25,2914.25,2914.25
1628283780,2912.35,2912.35,2910.62,2910.62
1628283840,2910.9,2910.9,2908.11,2908.11
1628283900,2908.11,2908.11,2908.11,2908.11
1628283960,2906.3,2906.3,2906.3,2906.3
1628284020,2905.37,2905.37,2905.37,2905.37
1628284080,2905.12,2905.12,2901.59,2901.59
1628284140,2904.81,2904.81,2904.81,2904.81
1628284200,2904.81,2904.81,2904.81,2904.81
1628284260,2904.42,2904.42,2904.42,2904.42
1628284320,2904.42,2904.42,2904.42,2904.42
1628284380,2904.42,2904.42,2904.42,2904.42
1628284440,2905.94,2905.94,2905.94,2905.94
1628284500,2905.94,2905.94,2905.94,2905.94
1628284560,2900.0,2900.0,2900.0,2900.0
1628284620,2895.84,2895.84,2890.22,2890.22
1628284680,2893.39,2893.39,2893.39,2893.39
1628284740,2893.39,2893.39,2893.39,2893.39
1628284800,2899.59,2900.0,2899.59,2900.0
1628284860,2900.0,2900.0,2900.0,2900.0
1628284920,2899.44,2899.44,2899.44,2899.44
1628284980,2893.1,2893.98,2893.1,2893.98
1628285040,2893.98,2893.98,2893.98,2893.98
1628285100,2890.71,2890.71,2890.71,2890.71
1628285160,2892.3,2892.3,2892.3,2892.3
1628285220,2894.25,2894.25,2894.09,2894.09
1628285280,2895.26,2895.26,2895.26,2895.26
1628285340,2889.62,2889.62,2889.31,2889.31
1628285400,2888.21,2888.21,2888.21,2888.21
1628285460,2891.81,2891.81,2891.81,2891.81
1628285520,2890.85,2890.85,2889.69,2889.69
1628285580,2889.69,2889.69,2889.69,2889.69
1628285640,2889.69,2889.69,2889.69,2889.69
1628285700,2888.2,2888.2,2885.35,2885.35
1628285760,2885.0,2885.0,2885.0,2885.0
1628285820,2891.33,2891.33,2891.26,2891.26
1628285880,2894.67,2895.61,2894.67,2895.61
1628285940,2897.37,2897.37,2897.37,2897.37
1628286000,2897.37,2897.37,2897.37,2897.37
1628242920,2761.66,2761.66,2761.66,2761.66
1628242980,2761.66,2761.66,2761.66,2761.66
1628243040,2761.66,2761.66,2761.66,2761.66
1628243100,2763.61,2763.61,2761.67,2761.67
1628243160,2761.67,2761.67,2761.67,2761.67
1628243220,2761.67,2761.67,2761.67,2761.67
1628243280,2761.67,2761.67,2761.67,2761.67
1628243340,2761.92,2762.65,2761.92,2762.65
1628243400,2762.65,2762.65,2762.65,2762.65
1628243460,2762.65,2762.65,2762.65,2762.65
1628243520,2760.77,2760.77,2760.77,2760.77
1628243580,2760.77,2760.77,2760.77,2760.77
1628243640,2760.77,2760.77,2760.77,2760.77
1628243700,2764.77,2764.77,2764.77,2764.77
1628243760,2769.0,2769.0,2769.0,2769.0
1628243820,2764.8,2764.8,2764.8,2764.8
1628243880,2764.8,2764.8,2764.8,2764.8
1628243940,2759.18,2759.18,2759.18,2759.18
1628244000,2758.48,2758.48,2758.48,2758.48
1628244060,2758.48,2758.48,2758.48,2758.48
1628244120,2757.07,2757.38,2757.07,2757.38
1628244180,2757.38,2757.38,2757.38,2757.38
1628244240,2757.38,2757.38,2757.38,2757.38
1628244300,2757.38,2757.38,2757.38,2757.38
1628244360,2759.99,2759.99,2759.99,2759.99
1628244420,2755.19,2755.19,2748.32,2748.32
1628244480,2749.24,2749.39,2739.74,2743.68
1628244540,2740.02,2744.75,2740.01,2744.75
1628244600,2739.76,2739.76,2739.76,2739.76
1628244660,2746.9,2746.9,2746.9,2746.9
1628244720,2746.9,2746.9,2746.9,2746.9
1628244780,2746.9,2746.9,2746.9,2746.9
1628244840,2746.9,2746.9,2746.9,2746.9
1628244900,2746.0,2746.0,2743.21,2743.21
1628244960,2754.74,2754.74,2754.29,2754.29
1628245020,2754.29,2754.29,2754.29,2754.29
1628245080,2749.01,2749.01,2749.01,2749.01
1628245140,2750.82,2750.82,2750.82,2750.82
1628245200,2750.82,2750.82,2750.82,2750.82
1628245260,2750.82,2750.82,2750.82,2750.82
1628245320,2750.82,2750.82,2750.82,2750.82
1628245380,2750.82,2750.82,2750.82,2750.82
1628245440,2750.82,2750.82,2750.82,2750.82
1628245500,2746.4,2746.4,2745.94,2745.94
1628245560,2747.98,2747.98,2747.98,2747.98
1628245620,2747.98,2747.98,2747.98,2747.98
1628245680,2747.98,2747.98,2747.98,2747.98
1628245740,2749.1,2749.1,2749.1,2749.1
1628245800,2746.97,2746.97,2746.97,2746.97
1628245860,2746.97,2746.97,2746.97,2746.97
1628245920,2746.97,2746.97,2746.97,2746.97
1628245980,2746.97,2746.97,2746.97,2746.97
1628246040,2745.15,2745.48,2745.15,2745.48
1628246100,2745.48,2745.48,2745.48,2745.48
1628246160,2745.48,2745.48,2745.48,2745.48
1628246220,2745.48,2745.48,2745.48,2745.48
1628246280,2748.45,2748.45,2748.45,2748.45
1628246340,2748.45,2748.45,2748.45,2748.45
1628246400,2748.45,2748.45,2748.45,2748.45
1628246460,2748.45,2748.45,2748.45,2748.45
1628246520,2748.45,2748.45,2748.45,2748.45
1628246580,2748.45,2748.45,2748.45,2748.45
1628246640,2753.03,2753.03,2753.03,2753.03
1628246700,2753.03,2753.03,2753.03,2753.03
1628246760,2753.03,2753.03,2753.03,2753.03
1628246820,2759.67,2762.11,2759.67,2762.11
1628246880,2761.23,2761.8,2761.23,2761.8
1628246940,2761.8,2761.8,2761.8,2761.8
1628247000,2761.8,2761.8,2761.8,2761.8
1628247060,2761.8,2761.8,2761.8,2761.8
1628247120,2761.8,2761.8,2761.8,2761.8
1628247180,2761.8,2761.8,2761.8,2761.8
1628247240,2761.8,2761.8,2761.8,2761.8
1628247300,2757.53,2758.46,2757.53,2758.46
1628247360,2757.63,2757.63,2757.63,2757.63
1628247420,2757.63,2757.63,2757.63,2757.63
1628247480,2757.63,2757.63,2757.63,2757.63
1628247540,2757.63,2757.63,2757.63,2757.63
1628247600,2757.63,2757.63,2757.63,2757.63
1628247660,2750.59,2750.59,2750.58,2750.58
1628247720,2751.04,2751.04,2751.04,2751.04
1628247780,2751.04,2751.04,2751.04,2751.04
1628247840,2751.04,2751.04,2751.04,2751.04
1628247900,2745.98,2747.42,2745.98,2747.42
1628247960,2747.42,2747.42,2747.42,2747.42
1628248020,2747.42,2747.42,2747.42,2747.42
1628248080,2747.42,2747.42,2747.42,2747.42
1628248140,2749.77,2749.77,2749.77,2749.77
1628248200,2751.28,2751.28,2751.28,2751.28
1628248260,2751.28,2751.28,2751.28,2751.28
1628248320,2751.28,2751.28,2751.28,2751.28
1628248380,2751.28,2751.28,2751.28,2751.28
1628248440,2751.73,2751.73,2751.73,2751.73
1628248500,2751.23,2751.23,2749.16,2749.16
1628248560,2749.16,2749.16,2749.16,2749.16
1628248620,2747.93,2749.21,2747.92,2749.2
1628248680,2749.2,2749.2,2749.2,2749.2
1628248740,2749.2,2749.2,2749.2,2749.2
1628248800,2749.2,2749.2,2749.2,2749.2
1628248860,2749.2,2749.2,2749.2,2749.2
1628248920,2749.2,2749.2,2749.2,2749.2
1628248980,2749.2,2749.2,2749.2,2749.2
1628249040,2749.2,2749.2,2749.2,2749.2
1628249100,2741.66,2742.47,2741.66,2742.47
1628249160,2742.47,2742.47,2742.47,2742.47
1628249220,2742.47,2742.47,2742.47,2742.47
1628249280,2742.47,2742.47,2742.47,2742.47
1628249340,2742.47,2742.47,2742.47,2742.47
1628249400,2743.91,2743.91,2743.91,2743.91
1628249460,2749.2,2749.21,2749.2,2749.21
1628249520,2752.48,2752.48,2752.48,2752.48
1628249580,2749.07,2750.91,2749.07,2750.72
1628249640,2750.8,2750.8,2750.8,2750.8
1628249700,2750.44,2750.44,2750.44,2750.44
1628249760,2750.44,2750.44,2750.44,2750.44
1628249820,2750.44,2750.44,2750.44,2750.44
1628249880,2746.68,2746.89,2746.0,2746.0
1628249940,2744.01,2745.0,2744.01,2745.0
1628250000,2744.24,2744.8,2743.33,2744.8
1628250060,2744.8,2744.8,2744.8,2744.8
1628250120,2744.8,2744.8,2744.8,2744.8
1628250180,2744.8,2744.8,2744.8,2744.8
1628250240,2744.8,2744.8,2744.8,2744.8
1628250300,2744.8,2744.8,2744.8,2744.8
1628250360,2739.75,2739.75,2739.75,2739.75
1628250420,2746.35,2746.4,2746.35,2746.4
1628250480,2745.5,2745.5,2745.5,2745.5
1628250540,2744.72,2744.72,2744.71,2744.71
1628250600,2744.71,2744.71,2744.71,2744.71
1628250660,2738.37,2738.37,2737.01,2737.04
1628250720,2737.0,2737.0,2735.1,2735.1
1628250780,2737.78,2737.78,2737.78,2737.78
